date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd
2026-01-14,932180,932303,124,324327,51065,39226,1424664,883010,841704,39111,307288284,420475,1362267,95260.4422971001
2026-01-15,932304,932442,139,374223,96832,51586,1943401,1432112,1112811,51458,325228184,470667,1279860,97007.78078881276
2026-01-16,932443,932572,130,361943,85727,24315,1411525,966805,519078,24181,331762974,453487,1776699,95584.82797878512
2026-01-17,932573,932721,149,357391,122358,64116,2201458,1829993,1373508,64006,233920413,645438,1315978,95516.07771987123
2026-01-18,932722,932861,140,332526,120519,68704,2230626,1868450,1477595,68584,186424165,483851,3125184,95099.53192554631
2026-01-19,932862,933011,150,354595,104156,68726,2219716,1699357,1461300,68469,228267959,385737,1134297,93752.70577188236
2026-01-20,933012,933144,133,383148,140007,80687,2818207,2103730,1712745,80548,274208451,444613,4431540,92558.46334372147
2026-01-21,933145,933281,137,428195,163823,140292,3635800,3074610,2952859,140135,268551253,651084,1346178,88312.84053255555
2026-01-22,933282,933442,161,464040,214371,112685,3659234,3157336,2394540,112550,228662075,392429,1206881,89354.34377512129
2026-01-23,933443,933582,140,436563,176703,83566,2844690,2424756,1765947,83413,251372652,298697,1242495,89443.39744146909
2026-01-24,933583,933680,98,289144,76954,56646,1729142,1326107,1200596,56489,201546836,237551,700782,89412.39849953113
2026-01-25,933681,933788,108,314920,103611,61510,2066479,1569709,1313134,61293,192790523,153833,2036323,89170.87364531498
2026-01-26,933789,933912,124,402432,158257,52309,2318605,1849246,1116406,51976,237703143,283261,1284872,86548.32213469829
2026-01-27,933913,934034,122,362327,113073,24726,1658020,1163514,534474,24399,230411534,98849,1015219,88307.8612070438
2026-01-28,934035,934144,110,336095,79008,12171,1190156,732163,263088,12030,287090808,80020,965330,89204.22239644526
2026-01-29,934145,934272,128,428725,158601,39656,2344244,1812172,853354,39244,273977676,126436,1218672,89162.09701574955
2026-01-30,934273,934403,131,380796,86549,38359,1757846,1179892,814606,38095,335061960,183369,1358953,84570.40906135936
2026-01-31,934404,934541,138,405402,130250,35981,2095921,1485791,775416,35743,304066780,137262,1497816,84141.77856967277
2026-02-01,934542,934660,119,352779,117669,24427,1690215,1202848,530104,24178,252159004,165658,1155372,78725.85853884545
2026-02-02,934661,934778,118,357323,89817,12984,1324281,872176,287716,12845,341784239,217755,1749751,76937.06406636834
2026-02-03,934779,934910,132,435461,147821,24963,2002282,1518705,574268,24797,329510479,365485,2427371,78767.65815345927
2026-02-04,934911,935052,142,411218,137198,40500,2097075,1627102,907596,40285,321760022,223587,1805263,75638.95670207398
2026-02-05,935053,935179,127,384550,68338,22800,1428891,803835,500076,22664,559283490,75572,3242564,73172.29203248928
2026-02-06,935180,935324,145,410157,84512,33695,1626163,1072258,718889,33571,624084550,227698,2376435,62853.69038445987
2026-02-07,935325,935490,166,494507,245571,103762,3835505,3385752,2274663,103619,276788886,594285,2093552,70523.95417035831
2026-02-08,935491,935660,170,507211,277959,82001,3798816,3306733,1793299,81891,223211711,422771,2360116,69296.80677355142
2026-02-09,935661,935823,163,402013,150668,39055,2109387,1646245,841691,38902,292349561,280823,1590241,70542.37329463876
2026-02-10,935824,935967,144,385928,126762,44710,2040600,1576743,956689,44654,259595830,203797,3276584,70096.40692272567
2026-02-11,935968,936124,157,455182,198392,68075,3006820,2500245,1472112,67944,293574854,288690,1461153,68779.90981269129
2026-02-12,936125,936301,177,484938,215264,87455,3309514,2881249,1901560,87314,255175314,304165,1341601,66937.58141157958
2026-02-13,936302,936452,151,529750,266515,84156,3598479,3147989,1808551,84000,276451144,282325,1365574,66184.57765470445
2026-02-14,936453,936618,166,537394,297963,74503,3633719,3230646,1586935,74330,218313033,365992,1341442,68838.87490510389
2026-02-15,936619,936815,197,701969,493663,93402,5340491,4960741,1995165,93189,185144308,412581,1528262,69765.59638824302
2026-02-16,936816,936990,175,526061,296090,75349,3782568,3378338,1629493,75237,221631648,295576,1482654,68716.58337486399
2026-02-17,936991,937155,165,659135,430732,56382,4397380,3987216,1219871,56319,229023986,263293,1460385,68907.78353606178
2026-02-18,937156,937308,153,507143,254963,43668,2883872,2482899,937473,43593,230638378,155496,1206108,67489.45540267964
2026-02-19,937309,937467,159,512501,264619,41169,3004999,2598745,880292,41071,235786480,185512,1349048,66456.3537620677
2026-02-20,937468,937604,137,413542,161256,41521,2275358,1860497,893344,41382,259073275,173422,1272860,66918.68417467622
2026-02-21,937605,937723,119,350751,122634,36317,1831235,1432853,777108,36168,215964537,91625,864839,67970.29403133177
2026-02-22,937724,937887,164,529495,319627,75680,3891403,3474414,1601134,75493,187910113,192095,1418089,67977.90904199042
2026-02-23,937888,938035,148,453671,206053,52750,2729458,2298725,1119689,52600,260488702,120575,1243309,67585.11718938159
2026-02-24,938036,938200,165,566873,293759,100566,4200274,3699140,2152131,100380,269560444,263613,1403601,64577.553200674425
2026-02-25,938201,938356,156,485381,208926,56764,3025760,2490359,1248813,56598,291444115,199418,3496438,64074.11098528222
2026-02-26,938357,938496,140,425509,149794,30408,2665493,1613557,668674,30139,343086166,269305,1385057,67947.39185585188
2026-02-27,938497,938637,141,415510,123086,23748,1735824,1324448,530158,23531,301558430,162223,3222430,67469.06040327046
2026-02-28,938638,938780,143,424909,162052,53265,2523390,2016367,1155875,52910,252753703,178576,1305026,65883.99096235317
2026-03-01,938781,938929,149,462687,228132,54642,3131423,2633584,1199273,53634,255280047,317790,1299968,67008.45435746174
2026-03-02,938930,939065,136,422366,155265,46269,2387667,1882575,1013277,45149,265880637,187027,1090828,65713.4989891121
2026-03-03,939066,939199,134,381186,118498,53792,2062856,1639515,1152252,52930,270504003,301551,1132059,68864.03691918531
2026-03-04,939200,939329,130,377812,99742,33252,1711130,1221254,715146,32514,303064152,296440,1765724,68321.6178484252
2026-03-05,939330,939495,166,464513,182431,54691,2785806,2184809,1183368,54050,275420401,399432,1462940,72669.7701652216
2026-03-06,939496,939641,146,442642,164373,37248,2273709,1792090,810391,36618,292696968,191695,1489386,70874.98687140146
2026-03-07,939642,939773,132,437720,195980,54405,2752970,2328462,1183622,54048,221186868,303083,1413253,68148.28339966535
2026-03-08,939774,939907,134,453532,232985,69004,3191973,2792060,1495795,68807,196417132,247080,1046462,67271.1907777184
2026-03-09,939908,940045,138,415576,165039,51014,2460472,2019673,1094849,50780,251665380,202097,1228514,66036.15782362667
2026-03-10,940046,940183,138,381301,124057,45172,2119215,1609525,977197,45018,269723863,235219,1504251,68459.31537095344
2026-03-11,940184,940322,139,401926,154219,62544,2500261,2068405,1339523,62309,279884208,217876,1180802,69883.00887579883
2026-03-12,940323,940451,129,449282,192089,42890,2509409,2045024,914991,42759,269225377,283401,1305599,70226.818790692
2026-03-13,940452,940572,121,399857,130785,31641,1839191,1394594,670293,31567,334653123,146569,1264214,70544.42535461926
2026-03-14,940573,940700,128,439447,211680,56262,2825605,2382940,1188546,56202,205410207,147427,1052946,70965.28228600459
2026-03-15,940701,940825,125,407207,197145,52007,2621876,2226596,1101490,51966,196875992,147654,760998,71217.1010283798
2026-03-16,940826,940950,125,405364,153548,41321,2220172,1758645,883690,41248,254280709,231949,1280613,72681.9132538886
2026-03-17,940951,941077,127,372893,114638,37162,1823515,1352998,786018,37112,307890037,187863,1111836,74858.14870100339
2026-03-18,941078,941216,139,441086,190834,70267,2883817,2468837,1523416,70231,261759393,257430,1269314,73926.27899152413
2026-03-19,941217,941350,134,442571,179962,50112,2454019,2072354,1070697,50063,294951944,266864,1435375,71255.86350265636
2026-03-20,941351,941484,134,423312,166136,92716,2902021,2506064,1961624,92599,272301647,203890,826280,69871.4514796119
2026-03-21,941485,941622,138,488238,233721,101989,4805418,2788530,2144347,101898,268381319,422340,7700278,70552.62530009366
2026-03-22,941623,941784,162,629923,377562,147941,6236618,4508309,3110340,147894,207426659,327261,3781998,68733.54779458739
2026-03-23,941785,941944,160,540923,275421,130567,4708349,3803484,2788009,130521,245047982,461773,2226964,67848.87605821833
2026-03-24,941945,942069,125,382745,136118,56960,2557080,1736204,1208854,56897,250001762,131195,1273796,70892.82823994374
2026-03-25,942070,942222,153,514820,224931,107978,4113743,3107656,2288484,107949,265232443,255038,1727860,70524.51175942823
2026-03-26,942223,942387,165,629007,367917,170603,5680758,5126092,3619185,170523,236815757,315762,1314260,71309.26403856269
2026-03-27,942388,942539,152,664609,406416,205211,6181281,5727051,4321391,205178,267338370,457017,1334613,68791.11093800364
2026-03-28,942540,942713,174,763304,539892,354842,9222259,8787251,7469254,352925,186462916,681043,1376910,66321.016242762
2026-03-29,942714,942857,144,634952,437846,321989,8013213,7634216,6784274,318192,163426923,446500,1115238,66321.06539994745
2026-03-30,942858,942993,136,532760,290321,221889,5558867,5167722,4664191,221225,249977593,568365,1204240,65970.42899513361
2026-03-31,942994,943129,136,523751,263681,202786,5146476,4732971,4279535,202114,247214933,621127,1904832,66699.27436893585
2026-04-01,943130,943291,162,683419,400927,293064,7414900,6948173,6162255,292985,255197884,375567,1182630,68231.83047993251
2026-04-02,943292,943436,145,508404,245040,198866,4951828,4522698,4185136,198833,254700179,489603,1204308,68089.0553821667
2026-04-03,943437,943568,132,459037,201991,166086,4166924,3752385,3489076,166065,261456449,411863,1870838,66891.6645686824
2026-04-04,943569,943688,120,433372,211595,192745,4532664,4156395,4048321,192696,204944825,533455,1747591,66939.69121715311
2026-04-05,943689,943847,159,725796,529217,366792,9248620,8850174,7718514,366767,161238194,884978,1575879,67304.24955635444
2026-04-06,943848,943975,128,465261,229100,205976,4863564,4451701,4331411,205947,217566785,351975,891545,68985.52642694542
2026-04-07,943976,944113,138,538981,287227,233338,5741414,5299636,4909453,233240,236089633,405451,1266450,68864.23452757328
2026-04-08,944114,944261,148,558574,298335,235739,5837338,5363465,4962820,235719,244339218,355815,1057296,71975.62171045873
2026-04-09,944262,944405,144,586158,331539,195087,5419319,5030443,4105947,195048,239980830,402035,1193638,71117.07713411814
2026-04-10,944406,944530,125,448495,184154,143273,3671762,3293000,3016644,143221,267259290,585471,1174184,71770.7468500515
2026-04-11,944531,944653,123,465807,236437,178839,4500917,4148929,3757838,178826,198003709,358372,819780,72972.70823557042
2026-04-12,944654,944808,155,707229,501789,291774,7934953,7577757,6129724,291732,176294688,599502,1523910,73053.88808483821
2026-04-13,944809,944956,148,641052,400348,297862,7321453,6956024,6261493,297837,231460802,666462,1471163,70756.75105500016
2026-04-14,944957,945120,164,610515,344459,289923,6875861,6431753,6094771,289892,252465932,765199,1728192,74514.63006655
2026-04-15,945121,945245,125,465753,217397,193150,4596360,4213492,4061053,193112,270737594,346647,1075459,74181.10807228928
2026-04-16,945246,945397,152,630320,356523,312232,7353910,6860969,6574454,312190,259169679,1032088,1867189,74833.50639132406
2026-04-17,945398,945538,141,552747,271886,221607,5474714,4998163,4658116,221574,349357945,804258,1781472,75149.1930221427
2026-04-18,945539,945691,153,695157,464221,422917,9578424,9135993,8887340,422898,210609208,963088,1586480,77128.44334858148
2026-04-19,945692,945849,158,727793,520428,472722,10646816,10232065,9930201,472563,176097841,1260479,1926649,75728.45681761758
2026-04-20,945850,945979,130,547526,299489,259083,6074238,5688795,5443328,259053,263214623,674689,1339328,73856.05501487634
2026-04-21,945980,946114,135,537497,280406,235333,5760657,5211462,4944966,235311,245859733,773796,1552668,75874.54629352967
2026-04-22,946115,946245,131,542847,275336,226687,5606977,5070075,4766098,226653,329983290,478950,1867781,76350.25202878818
2026-04-23,946246,946366,121,450825,186033,143076,3691680,3294475,3009571,143010,276194790,469512,1037607,78194.78334884858
2026-04-24,946367,946515,149,589597,318087,222549,5857602,5364335,4679643,222488,246855224,558002,1745409,78260.61998045091
2026-04-25,946516,946655,140,581159,353523,286036,6969814,6525007,6010108,285959,197454031,3793120,6654841,77444.79563692068
2026-04-26,946656,946804,149,712904,503597,434790,10102672,9598803,9132037,434772,175743512,11091551,17317744,77619.14219872655
2026-04-27,946805,946942,138,580030,334517,242643,6129799,5714848,5097871,242603,229618059,8922658,17570265,78645.12560170851
2026-04-28,946943,947081,139,566274,312298,227256,5776433,5338101,4776454,227212,264984062,9681603,18597416,77361.29911038803
2026-04-29,947082,947208,127,383942,117456,87518,2422057,2018204,1842563,87400,288504480,4173689,10731131,76345.22521002527
2026-04-30,947209,947213,5,13432,4809,977,61338,46108,20700,975,8292865,3866598,15284969,75774.8855230121
2026-05-01,947349,947506,158,593987,315715,231324,5871354,5410572,4867725,231201,332592403,13605548,25977913,76286.57710950871
2026-05-02,947507,947642,136,526246,294915,253433,7166667,5416023,5331489,253302,241084214,12662231,20920070,78172.07422147921
2026-05-03,947643,947794,152,604132,394554,348876,9016631,7473874,7333158,348762,199452203,14650482,21727352,78655.34555331903
2026-05-04,947795,947943,149,567996,307945,298753,6804124,6298053,6284653,298664,252982858,4045499,5257841,78562.55051754859
2026-05-05,947944,948093,150,585611,310691,293372,6736021,6245902,6173475,293248,286203332,1364885,2187456,79823.88555955577
2026-05-06,948094,948234,141,526789,255606,246211,5702443,5200958,5184819,245972,279169439,1327534,2051059,80925.09365495079
2026-05-07,948235,948376,142,531108,266031,255276,5935843,5396975,5373358,255012,307387232,1778115,2459377,81424.99515650333
2026-05-08,948377,948523,147,581936,314640,282866,7762201,5966398,5956683,282588,292178722,2364527,3556195,80022.04125006415
2026-05-09,948524,948694,171,831620,152472,144499,3495188,3057215,3043047,144362,717283395,1485253,2791167,80189.06503567853
2026-05-10,948695,948844,150,733259,514483,498381,10970753,10562375,10488196,497964,217984160,2777597,3551443,80678.03394296461
2026-05-11,948845,949009,165,772122,528260,519221,11436582,10936862,10925411,518763,246322034,3587089,4118540,82145.65606759128
2026-05-12,949010,949143,134,587513,335952,324510,7479087,6832213,6820998,324250,281696530,3360989,3929748,81725.20771701908
2026-05-13,949144,949282,139,620400,346324,334029,7629342,7060321,7028416,333093,259637523,2036835,3487789,80480.88600120835
2026-05-14,949283,949433,151,684549,416580,407078,9085247,8577433,8563822,406741,261878507,3013898,3552081,79277.8045183824
2026-05-15,949434,949578,145,618617,339597,326500,7703248,6904687,6889464,325716,316121490,2428012,3452600,81051.9828878728
2026-05-16,949579,949729,151,679928,440548,430791,9697600,9079950,9072328,430092,231568445,3472234,4182377,79068.82024044942
2026-05-17,949730,949869,140,605313,391610,382216,8645417,8054580,8042984,381861,206065632,3533300,4800130,78135.00994863857
2026-05-18,949870,950009,140,600874,346831,331930,8083567,7009619,6985825,331348,251525863,2451423,3390753,77425.71519168488
2026-05-19,950010,950151,142,618114,369239,352190,8513452,7441165,7418616,351860,254455209,2801294,3694859,76952.2148594993
2026-05-20,950152,950303,152,676439,425811,418082,9247251,8813071,8802755,417647,244006959,3159416,3763080,76808.8105527178
2026-05-21,950304,950430,127,538509,284623,273975,6218395,5814587,5779246,273568,273413652,2744899,3418901,77459.94434557436
2026-05-22,950431,950586,156,708628,447780,437663,9711779,9288747,9231802,436989,257551362,3742727,4982569,77546.33765297421
2026-05-23,950587,950750,164,732845,505307,492503,10854034,10464468,10373010,491704,232980008,4986132,6227179,75482.52379955728
2026-05-24,950751,950881,131,628352,424660,411612,9135964,8792467,8683037,410662,213695834,4110392,5224050,76672.79289056802
2026-05-25,950882,951046,165,781994,549562,535312,11787534,11392184,11274717,534356,277617111,6370405,7666118,76988.16126107218
2026-05-26,951047,951185,139,627380,383179,368892,8280705,7882144,7772252,367948,342849652,4157083,5328210,77274.40152182181
2026-05-27,951186,951325,140,645768,393024,383207,8532989,8137931,8089512,381712,299748761,5774491,6873089,75824.06332542913
2026-05-28,951326,951487,162,779340,516189,506275,11148299,10737788,10691563,503993,349007709,7119585,7951791,74352.69928002391
2026-05-29,951488,951627,140,648318,380240,372682,8344654,7924924,7898176,369547,388629609,6392362,8517912,73539.84189606174
2026-05-30,951628,951769,142,651123,418331,411043,9066501,8705359,8681435,408944,299792147,6331459,7156294,73382.71831425565
2026-05-31,951770,951913,144,717451,508425,501009,10926170,10591414,10566575,499379,271843942,6461645,7690358,73751.06787328025
2026-06-01,951914,952048,135,558154,295666,287579,6503084,6113272,6085207,286165,358244909,5004118,5968013,73593.37119702855
2026-06-02,952049,952158,110,438817,186275,178541,4197660,3792912,3773836,177452,398576010,3675652,4669716,71360.32521325785
2026-06-03,952159,952266,108,424362,159052,151924,3615511,3224000,3210212,150773,435823639,4066513,5310485,66649.85561928031
2026-06-04,952267,952408,142,588281,311602,303240,6905448,6417088,6399829,302071,416468967,5211610,6381653,64021.88915867498
2026-06-05,952409,952543,135,569981,291337,283325,6522226,5979203,5966901,282353,393197723,5373356,6810395,63796.2543917893
2026-06-06,952544,952665,122,530864,298544,290486,6526082,6135647,6115354,289551,291937773,4521672,5420042,60921.79441516493
2026-06-07,952666,952782,117,548514,342259,333798,7397201,7063186,7030497,332782,235454217,3740848,4331307,60861.88012897632
2026-06-08,952783,952909,127,580206,342829,335675,7527759,7136504,7123501,333400,292348296,5977248,7164722,63254.57215050675
2026-06-09,952910,953033,124,573287,329477,322518,7202467,6830417,6812274,321197,310545987,5062040,5905408,63078.44049480062
2026-06-10,953034,953159,126,567680,317958,310401,6958116,6574970,6557715,309207,301456733,5259003,6031501,61658.311991466595
2026-06-11,953160,953294,135,637515,384597,377218,8354939,7983815,7966735,375884,355128138,6138175,6882838,61492.514389714524
2026-06-12,953295,953441,147,647883,378553,371620,8229574,7861429,7849412,370213,378386808,7795032,8877904,63552.30087011473
2026-06-13,953442,953565,124,550296,328436,322168,7865824,7554909,7536955,317410,341175237,7244285,7914467,63537.739003707065
2026-06-14,953566,953711,146,726520,515962,507724,11103460,10772275,10738917,505927,265664341,7999085,8605658,64377.57668942172
2026-06-15,953712,953861,150,710717,453582,445038,9850399,9433963,9415711,443263,371797972,7777098,8676282,65713.6235604093
2026-06-16,953862,954023,162,786360,534526,527510,11544044,11153452,11144999,525447,331641443,9053881,9805024,66300.95853652984
2026-06-17,954024,954155,132,601375,354319,347533,7714169,7368853,7356377,345976,334046601,7079182,7823665,65598.9439666077
2026-06-18,954156,954320,165,815537,559367,552082,12069657,11683623,11668905,549682,345834819,9985192,10763471,64422.57366477588
2026-06-19,954321,954471,151,746922,500058,492057,10785616,10409862,10387746,490587,325862024,9065476,9811259,62900.22709317204
2026-06-20,954472,954626,155,779461,566970,559609,12164843,11842554,11820506,558011,267961120,8611493,9045526,63513.65867862926
2026-06-21,954627,954760,134,669777,475396,469249,10254604,9946865,9932339,466554,244324063,6745749,7167088,64240.23278038838
2026-06-22,954761,954916,156,770946,528274,520479,11364028,11011371,10986105,518814,306325822,8901159,9543330,63231.86958363731
2026-06-23,954917,955089,173,862979,617866,609692,13290376,12885225,12865225,607911,323013756,8284839,8776260,63957.19561383976
2026-06-24,955090,955244,155,749523,498799,491682,10807386,10387168,10378861,489953,339613883,3003207,3236396,62651.93474257838
2026-06-25,955245,955414,170,805731,541498,533434,11693015,11297427,11276493,531262,336565881,64886565,71312154,61594.880769349504
2026-06-26,955415,955569,155,712555,449891,443251,9767084,9367014,9357828,441702,343583764,10121540,11178183,59579.38962731918
2026-06-27,955570,955737,168,826483,597196,589499,12838282,12464490,12445072,587871,276634423,10581420,12066934,60322.53207344794
2026-06-28,955738,955855,118,562353,376151,369988,8116343,7833774,7815885,368699,210009432,9256009,9907915,60236.90613794236
2026-06-29,955782,955925,24,113244,75964,74918,1648215,1587972,1586155,74658,41665211,8780109,9477562,59828.4901137201
2026-06-30,955924,956067,24,110064,69031,67082,1483099,1421293,1413932,66817,63352046,8355352,9375231,59151.6114827734
2026-07-01,956052,956195,24,99631,50791,49285,1126768,1043062,1040587,49120,69292121,8230485,11222553,58798.11191628966
